Site,Gradient,Elevation
71,Danbulla,1105
72,Danbulla,1005
73,Danbulla,815
74,Danbulla,785
75,Danbulla,702
76,Danbulla,928
77,Danbulla,1020
78,Danbulla,724
79,Danbulla,697
13,Paluma,916
14,Paluma,866
15,Paluma,72
16,Paluma,87
17,Paluma,656
18,Paluma,653
200,Paluma,618
201,Paluma,357
202,Paluma,256
203,Paluma,473
